attribute,Blazer,Blouse,Bomber,Button_Down,Cardigan,Flannel,Halter,Henley,Hoodie,Jacket,Jersey,Parka,Peacoat,Poncho,Sweater,Tank,Tee,Top,Turtleneck
Capris,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Chinos,1,5,2,2,1,1,8,1,5,1,5,5,1,3,1,7,1,1,1
Culottes,3,2,8,3,2,7,5,8,8,3,7,8,7,6,4,8,1,1,2
Cutoffs,7,3,7,7,8,6,4,6,6,7,6,6,4,7,8,1,1,1,8
Jeans,2,1,1,1,3,2,2,2,1,2,4,2,2,1,2,3,1,1,3
Jeggings,4,6,3,6,5,3,3,5,4,4,3,1,3,2,5,6,1,1,4
Joggers,8,8,4,8,4,8,7,3,2,6,2,4,5,5,3,5,1,1,5
Leggings,6,7,5,4,7,5,6,7,3,5,1,3,6,4,6,4,1,1,6
Shorts,5,4,6,5,6,4,1,4,7,8,8,7,8,8,7,2,1,1,7
